0821_rse_uav_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.240682,1.69785,1.25872,0.0234377,0.02565,-0.000677568,0.0347575,-0.0079053,-0.0091507,-0.00232621,0,0,77.0316,
0.240681,1.69791,1.2588,0.0268787,0.0268625,-0.00181694,0.0380608,-0.0079053,-0.0091507,-0.00232621,0,0,77.0512,
0.240771,1.69784,1.25905,0.0264603,0.0279037,-0.00228347,0.0385437,-0.0114409,-0.00531262,-0.00141827,0,0,77.0657,
0.240836,1.69779,1.25928,0.0247252,0.0265076,-0.00134806,0.0362857,-0.0114409,-0.00531262,-0.00141827,0,0,77.0874,
0.240794,1.69773,1.25956,0.028769,0.0286464,-0.00221029,0.0406807,-0.0107392,-0.00618351,-0.00189783,0,0,77.1014,
0.240824,1.69765,1.25987,0.0320778,0.0304383,-0.0028358,0.0443419,-0.0107392,-0.00618351,-0.00189783,0,0,77.1244,
0.24093,1.69766,1.25993,0.0322274,0.0299302,-0.00302146,0.0441179,-0.000553737,-0.00736705,-0.00675127,0,0,77.1434,
0.240895,1.69763,1.26026,0.0354611,0.0320339,-0.00414726,0.0480153,-0.000553737,-0.00736705,-0.00675127,0,0,77.1631,
0.241048,1.69772,1.26023,0.032744,0.0291606,-0.00307281,0.0439864,0.000780639,-0.00653859,-0.00714711,0,0,77.1786,
0.241062,1.69767,1.26042,0.0350239,0.0308092,-0.00444971,0.0469083,-0.00516621,-0.00686872,-0.00406348,0,0,77.1978,
0.241107,1.69767,1.26063,0.0361979,0.0321618,-0.00485258,0.0487211,-0.00516621,-0.00686872,-0.00406348,0,0,77.2112,
0.241059,1.69763,1.26087,0.0397635,0.0338208,-0.00537167,0.0525443,-0.00516621,-0.00686872,-0.00406348,0,0,77.227,
0.241071,1.69753,1.26104,0.0389251,0.0316766,-0.00506733,0.0505011,-0.00516621,-0.00686872,-0.00406348,0,0,77.2403,
0.241379,1.69758,1.26123,0.036226,0.0293264,-0.00394968,0.0468195,-0.00574953,-0.00239403,-0.00505852,0,0,77.2559,
0.24148,1.69762,1.2612,0.0351426,0.0291104,-0.00453198,0.0459075,-0.00574953,-0.00239403,-0.00505852,0,0,77.2708,
0.24161,1.69756,1.26141,0.0328406,0.0283924,-0.00344597,0.043585,-0.00574953,-0.00239403,-0.00505852,0,0,77.2819,
0.241775,1.6975,1.26171,0.0320313,0.0280279,-0.0031443,0.0427107,-0.00847304,-0.0186442,0.00171291,0,0,77.3059,
0.241826,1.69747,1.26186,0.0307149,0.0274453,-0.00268843,0.0413048,-0.00847304,-0.0186442,0.00171291,0,0,77.3209,
0.242079,1.69746,1.26199,0.0300276,0.026268,-0.00331194,0.0400649,-0.00847304,-0.0186442,0.00171291,0,0,77.3359,
0.242191,1.69742,1.26203,0.0272648,0.0237895,-0.00281485,0.0363184,-0.00847304,-0.0186442,0.00171291,0,0,77.3505,
0.242265,1.69733,1.26236,0.0324863,0.0262826,-0.00355625,0.0419732,-0.00796072,-0.0153138,-0.00192002,0,0,77.371,
0.242449,1.69736,1.26247,0.0279495,0.0258978,-0.0025199,0.03821,-0.0100775,-0.0127124,-0.00274585,0,0,77.3848,
0.242443,1.6973,1.26278,0.0323144,0.0275839,-0.00294885,0.0426186,-0.0100775,-0.0127124,-0.00274585,0,0,77.4019,
0.242561,1.69726,1.26276,0.0303049,0.0272469,-0.00374066,0.040961,-0.0132215,-0.0120224,-0.00410008,0,0,77.4178,
0.242697,1.69736,1.26283,0.0283391,0.0274347,-0.00188669,0.0395063,-0.0132215,-0.0120224,-0.00410008,0,0,77.4345,
0.242917,1.6974,1.2629,0.028674,0.0280963,-0.0020683,0.040218,0.00152514,-0.0100312,-0.0101193,0,0,77.4542,
0.242864,1.69735,1.26295,0.0279309,0.0281321,-0.00224615,0.0397279,0.00152514,-0.0100312,-0.0101193,0,0,77.4711,
0.243135,1.69733,1.26304,0.029664,0.0286161,-0.00294687,0.0413516,-0.000973855,-0.0106187,-0.0116653,0,0,77.49,
0.243283,1.69732,1.26316,0.0326389,0.0293225,-0.00419484,0.0441207,-0.000973855,-0.0106187,-0.0116653,0,0,77.5094,
0.243337,1.69726,1.2633,0.032008,0.0280727,-0.00467204,0.0428782,-0.000973855,-0.0106187,-0.0116653,0,0,77.5233,
0.243437,1.69739,1.26317,0.0290296,0.0275622,-0.00283348,0.0401576,0.00602764,0.00236469,-0.0164427,0,0,77.539,
0.243481,1.69737,1.26319,0.0299509,0.0282117,-0.00319905,0.0413018,0.00703337,-0.00521067,-0.0220094,0,0,77.5526,
0.243721,1.69744,1.26314,0.0301037,0.0274638,-0.00238932,0.0408426,0.00703337,-0.00521067,-0.0220094,0,0,77.5698,
0.243763,1.69741,1.26327,0.0340626,0.0285425,-0.00367758,0.0446313,0.00703337,-0.00521067,-0.0220094,0,0,77.5903,
0.244019,1.69742,1.26324,0.0332286,0.0288733,-0.00241856,0.0441124,0.00605666,-0.00404427,-0.0169524,0,0,77.6031,
0.24409,1.69737,1.26339,0.0338804,0.0282384,-0.00279266,0.0442231,0.00605666,-0.00404427,-0.0169524,0,0,77.6219,
0.244358,1.69752,1.26321,0.029799,0.0283234,-0.00207352,0.0411847,0.0115257,-0.0113246,-0.0182309,0,0,77.6355,
0.244236,1.69746,1.2635,0.036404,0.029637,-0.00289146,0.0470636,0.0115257,-0.0113246,-0.0182309,0,0,77.6566,
0.244236,1.69746,1.2635,0.036404,0.029637,-0.00289146,0.0470636,0.00346865,-0.00456793,-0.012371,0,0,77.6718,
0.244711,1.6975,1.26358,0.0304898,0.0261022,-0.00140015,0.0401743,0.00346865,-0.00456793,-0.012371,0,0,77.6897,
0.244867,1.69747,1.26377,0.0316104,0.0254584,-0.00215442,0.0406653,0.00974815,-0.00601276,-0.0128426,0,0,77.7039,
0.244878,1.69756,1.26384,0.031442,0.0252656,-0.000506681,0.040343,0.00974815,-0.00601276,-0.0128426,0,0,77.7188,
0.245038,1.69752,1.26395,0.0306738,0.0240222,-0.00148069,0.0390024,0.00269264,-0.00470945,-0.00769989,0,0,77.7359,
0.245146,1.69754,1.26417,0.033491,0.0246705,-0.00304914,0.0417378,0.00269264,-0.00470945,-0.00769989,0,0,77.7547,
0.245242,1.69746,1.26424,0.0315341,0.0240648,-0.00236022,0.0397597,0.00623428,-0.00756299,-0.0103391,0,0,77.7699,
0.245484,1.69752,1.26421,0.0273444,0.0226872,-0.00166937,0.035584,0.00623428,-0.00756299,-0.0103391,0,0,77.7895,
0.24545,1.69742,1.26442,0.0306666,0.0239489,-0.00198243,0.0389786,-0.00447957,-0.00131299,-0.00573023,0,0,77.805,
0.245469,1.69748,1.26442,0.0310473,0.024019,-0.00170763,0.0393063,-0.00447957,-0.00131299,-0.00573023,0,0,77.8194,
0.245683,1.69745,1.26452,0.030409,0.0237246,-0.00230095,0.0386584,-0.00786323,0.000362927,-0.0034533,0,0,77.8398,
0.245615,1.69745,1.26462,0.0311777,0.024164,-0.00313007,0.0395986,-0.00786323,0.000362927,-0.0034533,0,0,77.8606,
0.245749,1.69742,1.26477,0.0291521,0.023024,-0.00268422,0.0372682,-0.00208507,-0.0182717,-0.00797902,0,0,77.8737,
0.245825,1.69732,1.26474,0.025625,0.0205716,-0.00241968,0.0329687,-0.00208507,-0.0182717,-0.00797902,0,0,77.8919,
0.24584,1.69734,1.26473,0.0262606,0.0210077,-0.0014934,0.0336745,-0.00214173,-0.0172293,-0.0103616,0,0,77.9077,
0.245793,1.69737,1.26475,0.0292677,0.0222024,-0.00293471,0.0368785,-0.00214173,-0.0172293,-0.0103616,0,0,77.9264,
0.245877,1.69733,1.2648,0.0307794,0.0230797,-0.00304107,0.0386187,-0.00214173,-0.0172293,-0.0103616,0,0,77.9439,
0.245697,1.69732,1.26484,0.0330338,0.0244501,-0.00352295,0.0412824,-0.00550043,-0.0142436,-0.0124979,0,0,77.9611,
0.245746,1.69732,1.26462,0.0289013,0.0236771,-0.00237485,0.0374582,-0.00550043,-0.0142436,-0.0124979,0,0,77.9759,
0.24575,1.69728,1.26457,0.0289358,0.0245259,-0.002376,0.0380275,0.000772091,-0.0123948,-0.0207586,0,0,77.9914,
0.245681,1.6972,1.26455,0.0289067,0.0250017,-0.00226022,0.0383064,0.000772091,-0.0123948,-0.0207586,0,0,78.0063,
0.245624,1.69725,1.26438,0.0301691,0.0260225,-0.00101459,0.0398637,-0.000218202,-0.0142237,-0.0211447,0,0,78.0247,
0.245618,1.69723,1.26438,0.0307665,0.0262674,-0.00189108,0.0405167,-0.000218202,-0.0142237,-0.0211447,0,0,78.0394,
0.2455,1.69718,1.26416,0.0312881,0.0254148,-0.00264164,0.0404214,0.00354567,-0.00779074,-0.0217443,0,0,78.0564,
0.245444,1.69722,1.26403,0.0307543,0.0249762,-0.00281534,0.0397451,0.00354567,-0.00779074,-0.0217443,0,0,78.0725,
0.245432,1.69722,1.26399,0.0338907,0.0270807,-0.00284452,0.0435037,0.00354567,-0.00779074,-0.0217443,0,0,78.0891,
0.245313,1.69723,1.26382,0.0349778,0.027841,-0.00381781,0.0449086,-0.00188829,-0.0179408,-0.0213831,0,0,78.1072,
0.245245,1.69724,1.26367,0.0350892,0.0276629,-0.00392529,0.0448957,-0.00923765,0.00652555,-0.019505,0,0,78.1215,
0.245128,1.69726,1.26354,0.0361968,0.028308,-0.00380434,0.0461501,-0.00923765,0.00652555,-0.019505,0,0,78.1405,
0.245083,1.69736,1.26337,0.0363028,0.028924,-0.00376332,0.0466102,-0.00946163,0.00548923,-0.0181476,0,0,78.1603,
0.244983,1.69732,1.26319,0.0362412,0.029427,-0.00492042,0.0469971,-0.00946163,0.00548923,-0.0181476,0,0,78.1725,
0.244807,1.69743,1.26309,0.0385669,0.0304681,-0.0053553,0.0495031,-0.00946163,0.00548923,-0.0181476,0,0,78.1928,
0.244872,1.69748,1.26284,0.0343521,0.0301277,-0.0049305,0.0460116,-0.0113738,-0.00773788,-0.0147004,0,0,78.2071,
0.244667,1.69757,1.26284,0.038054,0.0299756,-0.00457701,0.0487104,-0.0113738,-0.00773788,-0.0147004,0,0,78.2269,
0.244571,1.69756,1.26285,0.03866,0.0297546,-0.00499665,0.0490972,-0.0051554,0.00332515,-0.0159107,0,0,78.2411,
0.244392,1.6977,1.26266,0.0392986,0.031066,-0.00522528,0.0504284,-0.0051554,0.00332515,-0.0159107,0,0,78.2581,
0.244321,1.69779,1.26252,0.0383067,0.0314639,-0.00466986,0.0498466,-0.00425825,-0.00345438,-0.0163065,0,0,78.277,
0.244117,1.69792,1.26246,0.0371899,0.0307114,-0.00415973,0.0484585,-0.00425825,-0.00345438,-0.0163065,0,0,78.2919,
0.244082,1.69796,1.26244,0.0378709,0.0307095,-0.00424391,0.0489909,-0.0136949,0.00555993,-0.00914198,0,0,78.3066,
0.24395,1.69806,1.26247,0.0370127,0.029387,-0.004122,0.0474859,-0.0136949,0.00555993,-0.00914198,0,0,78.326,
0.243928,1.69824,1.26237,0.0365553,0.0311052,-0.00264943,0.0481014,-0.0136949,0.00555993,-0.00914198,0,0,78.3417,
0.243861,1.69833,1.26235,0.0356324,0.0301441,-0.00248326,0.0467661,0.00176466,-0.00614196,-0.0156702,0,0,78.3585,
0.243729,1.69849,1.26239,0.0334389,0.028432,-0.00171877,0.0439437,0.00199393,-0.00341554,-0.0145364,0,0,78.3727,
0.243567,1.69862,1.26251,0.0377258,0.0304959,-0.0016501,0.0485566,0.00199393,-0.00341554,-0.0145364,0,0,78.3908,
0.243451,1.69879,1.26249,0.0339324,0.0266849,-0.00208934,0.0432398,0.00134583,0.00178428,-0.0155117,0,0,78.4058,
0.243303,1.69891,1.26252,0.0382811,0.0286766,-0.00277819,0.0479422,0.00134583,0.00178428,-0.0155117,0,0,78.4295,
0.243108,1.69909,1.26246,0.0364365,0.0279947,-0.00189877,0.0460084,0.00134583,0.00178428,-0.0155117,0,0,78.4448,
0.243135,1.69913,1.26241,0.0345137,0.0274947,-0.00199285,0.0441921,-0.000692345,0.0030659,-0.0147605,0,0,78.4603,
0.242979,1.69922,1.26247,0.0338832,0.0274223,-0.00162011,0.0436361,0.00136298,0.00149205,-0.0112407,0,0,78.4767,
0.242859,1.69946,1.26259,0.0343634,0.0269357,-0.00296426,0.0437931,0.00136298,0.00149205,-0.0112407,0,0,78.4937,
0.242849,1.69952,1.2626,0.0323442,0.0255798,-0.0028804,0.0413654,0.00136298,0.00149205,-0.0112407,0,0,78.5077,
0.242664,1.69967,1.26279,0.0337248,0.0258143,-0.00259065,0.0425751,0.00032351,0.00111126,-0.00908549,0,0,78.5243,
0.242523,1.69982,1.26288,0.0320461,0.0237872,-0.00320532,0.0400681,0.00032351,0.00111126,-0.00908549,0,0,78.5442,
0.242535,1.69988,1.26286,0.029076,0.0223686,-0.00280292,0.0368159,-0.010015,0.00602002,-0.0019701,0,0,78.5598,
0.24231,1.69997,1.26304,0.0313824,0.0229436,-0.00407685,0.0391251,-0.010015,0.00602002,-0.0019701,0,0,78.5766,
0.242075,1.7003,1.26312,0.0307989,0.0231744,-0.00293445,0.0386819,-0.00437827,0.00118884,-0.0046969,0,0,78.5931,
0.241965,1.70037,1.26317,0.0308685,0.0238077,-0.00342392,0.0391646,-0.00437827,0.00118884,-0.0046969,0,0,78.6085,
0.241732,1.70053,1.26326,0.0322626,0.0248337,-0.00362984,0.0409099,-0.00437827,0.00118884,-0.0046969,0,0,78.6253,
0.241537,1.70063,1.26333,0.0296562,0.0236064,-0.0027377,0.0380279,-0.0106239,-0.00131421,-0.00159227,0,0,78.6425,
0.241386,1.70081,1.26336,0.029326,0.0233999,-0.00281569,0.0376482,0.00138531,0.0119705,-0.00858877,0,0,78.6616,
0.241277,1.70088,1.26342,0.0305611,0.023451,-0.00280321,0.0386491,0.00138531,0.0119705,-0.00858877,0,0,78.6785,
0.241091,1.70101,1.2635,0.0305401,0.0232027,-0.00317558,0.0385144,-0.00189695,0.0128223,-0.00908973,0,0,78.6925,
0.240917,1.70099,1.26368,0.0330845,0.0255706,-0.00268801,0.041927,-0.00189695,0.0128223,-0.00908973,0,0,78.7114,
0.240778,1.70126,1.26363,0.0331726,0.0253236,-0.00265707,0.0418442,-0.000774628,0.0118368,-0.0114872,0,0,78.7252,
0.240541,1.70138,1.26363,0.0325627,0.0249685,-0.00153701,0.0410769,-0.000774628,0.0118368,-0.0114872,0,0,78.7436,
0.24028,1.70154,1.26367,0.0342298,0.0253546,-0.00204593,0.0426665,-0.00413955,0.0111351,-0.01038,0,0,78.7643,
0.240146,1.70167,1.26371,0.0377314,0.0284086,-0.00239989,0.0473175,-0.00413955,0.0111351,-0.01038,0,0,78.777,
0.239896,1.70186,1.26373,0.0396141,0.0284786,-0.00231291,0.0488688,-0.00413955,0.0111351,-0.01038,0,0,78.7922,
0.239657,1.70193,1.26382,0.039472,0.0281357,-0.00116203,0.0484994,-0.00273001,0.0158311,-0.00967306,0,0,78.8095,
0.239359,1.70214,1.2639,0.0428884,0.0301039,-0.0019915,0.05246,-0.0111996,0.00553455,-0.00847403,0,0,78.8322,
0.239249,1.70219,1.26386,0.0406936,0.0278181,-0.0017903,0.0493452,-0.0111996,0.00553455,-0.00847403,0,0,78.8471,
0.239041,1.70236,1.26375,0.0408549,0.028617,-0.000961325,0.0498998,-0.0111996,0.00553455,-0.00847403,0,0,78.8626,
0.238887,1.70247,1.26374,0.0409628,0.0285616,-0.000329533,0.049941,-0.0119603,0.00379352,-0.00891118,0,0,78.8771,
0.238655,1.70261,1.26361,0.043163,0.0301247,-0.00167649,0.0526819,-0.0119603,0.00379352,-0.00891118,0,0,78.9001,
0.238427,1.70272,1.26361,0.0446396,0.0303457,-0.00165975,0.0540222,-0.0140455,-0.00505165,-0.00725299,0,0,78.9176,
0.238129,1.70291,1.2634,0.0411607,0.0306313,5.42425e-05,0.0513057,-0.0140455,-0.00505165,-0.00725299,0,0,78.9319,
0.23799,1.70295,1.26339,0.04315,0.031289,-0.000419945,0.0533059,-0.0156345,0.000218152,-0.00651978,0,0,78.9463,
0.237631,1.70295,1.26334,0.0439466,0.0310656,-0.00217045,0.0538878,-0.0156345,0.000218152,-0.00651978,0,0,78.9631,
0.237639,1.70304,1.26323,0.0423983,0.0303118,-0.00190827,0.0521764,-0.0092244,-0.00355212,-0.0107124,0,0,78.9777,
0.237239,1.70324,1.26307,0.0453165,0.0327746,-0.00225751,0.0560002,-0.0092244,-0.00355212,-0.0107124,0,0,79.0002,
0.237026,1.70327,1.26291,0.0445655,0.0337686,-0.00246493,0.056,-0.00888548,-0.00837467,-0.0134947,0,0,79.0115,
0.236996,1.70329,1.26277,0.0421668,0.032559,-0.00136443,0.0533076,-0.00888548,-0.00837467,-0.0134947,0,0,79.0299,
0.236721,1.70349,1.26271,0.04549,0.0335541,-0.000663454,0.0565374,-0.00888548,-0.00837467,-0.0134947,0,0,79.0453,
0.236567,1.70335,1.26258,0.0452509,0.0338019,-0.00238636,0.0565629,-0.00683937,-0.00490686,-0.0127579,0,0,79.0664,
0.236613,1.70339,1.26238,0.0405548,0.0306673,-0.00223456,0.0509197,-0.00683937,-0.00490686,-0.0127579,0,0,79.079,
0.236435,1.70357,1.26246,0.0467408,0.0305736,-0.00213492,0.0559186,-0.00398134,0.00304668,-0.0152383,0,0,79.0953,
0.236334,1.70376,1.26202,0.0407613,0.0303288,0.000415916,0.0516567,-0.00398134,0.00304668,-0.0152383,0,0,79.1112,
0.23629,1.70371,1.26196,0.0403744,0.0308142,0.000285275,0.0507858,-0.0104568,0.00358868,-0.0108586,0,0,79.1259,
0.235985,1.70357,1.26182,0.0407567,0.0294487,-0.000883382,0.0502996,-0.00690176,-0.00212679,-0.010547,0,0,79.1514,
0.235992,1.7036,1.2617,0.0396058,0.0284763,-0.000394502,0.0487853,-0.00690176,-0.00212679,-0.010547,0,0,79.1655,
0.235892,1.70371,1.26148,0.0352613,0.0277343,0.00216577,0.0448892,-0.00690176,-0.00212679,-0.010547,0,0,79.1806,
0.235736,1.70366,1.26147,0.0409856,0.0318025,0.000175289,0.0518736,-0.0078278,-0.00208474,-0.0125336,0,0,79.1959,
0.235463,1.70351,1.26127,0.041021,0.0316481,-0.00112357,0.0518354,-0.0078278,-0.00208474,-0.0125336,0,0,79.2116,
0.235463,1.70356,1.26101,0.0358309,0.0278065,-0.000102798,0.0453551,-0.0151488,0.000965938,-0.00824911,0,0,79.2307,
0.235411,1.70355,1.26087,0.0345497,0.0266796,-3.54476e-05,0.0436515,-0.0151488,0.000965938,-0.00824911,0,0,79.2497,
0.235314,1.70354,1.26079,0.0362834,0.027653,-3.0701e-06,0.045619,-0.0145385,-0.00432315,-0.0106408,0,0,79.2635,
0.235314,1.70354,1.26079,0.0362834,0.027653,-3.0701e-06,0.045619,-0.0145385,-0.00432315,-0.0106408,0,0,79.2785,
0.235205,1.70346,1.26058,0.0362076,0.0267147,-0.000633842,0.0450067,-0.00782449,-0.00665871,-0.0088354,0,0,79.2962,
0.23514,1.70332,1.26023,0.0285563,0.0235583,0.000524009,0.0370181,-0.00782449,-0.00665871,-0.0088354,0,0,79.3171,
0.235108,1.70323,1.26019,0.028741,0.0236597,3.58808e-05,0.0372258,-0.00782449,-0.00665871,-0.0088354,0,0,79.3314,
0.235016,1.70319,1.26021,0.0299952,0.0246321,-0.000239734,0.0388154,-0.00780231,-0.0077841,-0.00633484,0,0,79.3484,
0.234849,1.70312,1.26024,0.0341395,0.0277486,-0.000489441,0.0440013,-0.00780231,-0.0077841,-0.00633484,0,0,79.3662,
0.234789,1.70299,1.26023,0.0338338,0.0266823,-0.00133452,0.0431229,-0.00466123,-0.00601674,-0.00409213,0,0,79.3863,
0.234776,1.70291,1.2601,0.0327722,0.0260138,-0.00141844,0.0418796,0.00538157,0.00151787,-0.010982,0,0,79.4036,
0.234754,1.70284,1.26013,0.0368171,0.0265032,-0.00263753,0.0454683,0.00538157,0.00151787,-0.010982,0,0,79.4233,
0.234752,1.70273,1.26008,0.0339953,0.0250867,-0.00275276,0.0423661,0.00376483,0.00120658,-0.00971532,0,0,79.4379,
0.23469,1.70267,1.26013,0.0366543,0.0277798,-0.0027763,0.0461054,0.00376483,0.00120658,-0.00971532,0,0,79.4542,
0.234644,1.70246,1.26019,0.0368436,0.0264364,-0.00343556,0.0455127,0.00427975,0.00546695,-0.00459313,0,0,79.4725,
0.234644,1.70246,1.26019,0.0368436,0.0264364,-0.00343556,0.0455127,0.00427975,0.00546695,-0.00459313,0,0,79.4884,
0.234687,1.70234,1.26023,0.0359718,0.0256534,-0.00281821,0.0443005,0.00427975,0.00546695,-0.00459313,0,0,79.5038,
0.234795,1.70212,1.26023,0.0355826,0.0247485,-0.00322175,0.0434944,0.00599231,0.0086132,-0.00207013,0,0,79.5157,
0.23478,1.70197,1.2604,0.0359882,0.0234184,-0.00188452,0.0429959,0.00599231,0.0086132,-0.00207013,0,0,79.533,
0.234889,1.70182,1.26033,0.035453,0.0239095,-0.00279037,0.0428797,-0.00130768,-0.00725625,0.000918665,0,0,79.5501,
0.234905,1.70159,1.26048,0.0359376,0.0230439,-0.00209877,0.0427623,-0.00130768,-0.00725625,0.000918665,0,0,79.568,
0.23491,1.70145,1.26051,0.0376818,0.0236415,-0.00276687,0.044597,-0.00130768,-0.00725625,0.000918665,0,0,79.5803,
0.23498,1.70134,1.26044,0.03398,0.0226028,-0.000304721,0.0408143,-0.00537264,-0.00543581,0.00367659,0,0,79.5975,
0.235079,1.70087,1.26048,0.0287287,0.0202545,0.000368741,0.0351493,0.00231072,-0.0143872,-0.00121028,0,0,79.6143,
0.235164,1.70069,1.26044,0.0278757,0.0202737,7.24201e-05,0.0344676,0.00231072,-0.0143872,-0.00121028,0,0,79.6347,
0.235181,1.70058,1.26047,0.0277294,0.0202264,-8.54114e-05,0.0343229,0.00191824,-0.0106409,-0.00329693,0,0,79.6478,
0.235226,1.70024,1.2605,0.0297689,0.0204063,-0.0016736,0.0361441,0.00191824,-0.0106409,-0.00329693,0,0,79.6663,
0.235343,1.69993,1.26042,0.0296722,0.0196982,-0.0016766,0.0356682,0.00191824,-0.0106409,-0.00329693,0,0,79.6816,
0.235371,1.69982,1.26037,0.0305794,0.0201859,-0.00136589,0.0366776,0.0028761,-0.00501444,-0.00319609,0,0,79.6964,
0.235305,1.69949,1.26032,0.0313483,0.021872,-0.00183083,0.038284,0.00303396,-0.00784974,-0.00513551,0,0,79.72,
0.235222,1.6993,1.26028,0.0333879,0.0240495,-0.00173549,0.0412005,0.00303396,-0.00784974,-0.00513551,0,0,79.7333,
0.235158,1.69921,1.26015,0.0316134,0.0241952,-0.000456003,0.0398162,0.00303396,-0.00784974,-0.00513551,0,0,79.7511,
0.235179,1.69895,1.26008,0.0337256,0.0251798,-0.00188213,0.0421487,0.00329412,-0.00960719,-0.00187603,0,0,79.7678,
0.234999,1.6987,1.2601,0.0383162,0.0267044,-0.00297725,0.0468303,0.00329412,-0.00960719,-0.00187603,0,0,79.7854,
0.235168,1.69856,1.25991,0.0359543,0.0256925,-0.00300914,0.0443235,-0.00766787,-0.0140241,0.00268866,0,0,79.8005,
0.235174,1.69846,1.2598,0.0363527,0.0261894,-0.00235042,0.0448898,-0.00766787,-0.0140241,0.00268866,0,0,79.8141,
0.235123,1.69822,1.25962,0.0383038,0.027967,-0.00350676,0.0475951,-0.0115818,-0.0125938,0.00676279,0,0,79.8319,
0.235123,1.69805,1.25969,0.0395926,0.0284602,-0.00312658,0.0488953,-0.0115818,-0.0125938,0.00676279,0,0,79.8525,
0.235142,1.69793,1.25953,0.0399208,0.0298502,-0.00350151,0.0500102,-0.00480475,-0.01145,0.00282198,0,0,79.8692,
0.235198,1.69762,1.25959,0.0413408,0.0306676,-0.00370199,0.051651,-0.00480475,-0.01145,0.00282198,0,0,79.8888,
0.235228,1.69743,1.25953,0.0408929,0.0303644,-0.00373159,0.0511141,0.00174976,-0.00187265,0.00166431,0,0,79.9036,
0.235228,1.69743,1.25953,0.0408929,0.0303644,-0.00373159,0.0511141,0.00174976,-0.00187265,0.00166431,0,0,79.9183,
0.235393,1.69723,1.25919,0.036157,0.0288187,-0.00252611,0.0463332,0.000550898,0.00485542,0.000753765,0,0,79.9355,
0.235476,1.69695,1.25903,0.0342993,0.0267622,-0.00236232,0.0435928,0.000550898,0.00485542,0.000753765,0,0,79.9543,
0.235522,1.69692,1.25891,0.0352313,0.0278188,-0.00223921,0.0449696,0.000550898,0.00485542,0.000753765,0,0,79.9665,
0.235497,1.69672,1.25883,0.0342674,0.0254701,-0.00215181,0.0427718,-0.00579979,0.00567879,0.00203964,0,0,79.9859,
0.235606,1.69662,1.25865,0.0306426,0.0222525,-0.00185776,0.0379318,-0.00579979,0.00567879,0.00203964,0,0,80.0007,
0.235649,1.69649,1.25844,0.0312539,0.0220914,-0.00215135,0.0383524,-0.0119571,0.000210252,0.00652032,0,0,80.0181,
0.23582,1.6965,1.25806,0.025226,0.0205505,0.000318262,0.0325359,-0.0119571,0.000210252,0.00652032,0,0,80.0318,
0.235781,1.69633,1.25791,0.0264899,0.0206168,-0.000719446,0.0335806,-0.00977245,-0.00317628,0.0054395,0,0,80.0542,
0.235806,1.69627,1.25783,0.0250221,0.0196373,-0.000661782,0.0318194,-0.00977245,-0.00317628,0.0054395,0,0,80.0692,
0.23582,1.69614,1.25762,0.0303588,0.0222307,-0.00187679,0.037691,0.00136628,0.0048271,-0.00222695,0,0,80.0891,
0.235726,1.69603,1.25761,0.0346772,0.0245686,-0.00260744,0.0426038,0.00136628,0.0048271,-0.00222695,0,0,80.1043,
0.235726,1.69603,1.25761,0.0346772,0.0245686,-0.00260744,0.0426038,0.00136628,0.0048271,-0.00222695,0,0,80.1183,
0.235787,1.69593,1.25735,0.0380379,0.0274862,-0.00253724,0.0470252,-0.0038741,0.0073873,-0.00151173,0,0,80.1358,
0.235742,1.6959,1.25714,0.0388703,0.0282497,-0.00208192,0.0481193,-0.0038741,0.0073873,-0.00151173,0,0,80.1522,
0.235686,1.69578,1.25708,0.0409366,0.0279636,-0.00221668,0.0496499,0.000225167,0.00786285,-0.00150049,0,0,80.1707,
0.235712,1.69576,1.25696,0.0410716,0.0278305,-0.00198713,0.0496742,-0.00250882,-0.00249481,0.00275299,0,0,80.1854,
0.235769,1.69574,1.25691,0.0415558,0.027895,-0.00207108,0.0501157,-0.00250882,-0.00249481,0.00275299,0,0,80.2003,
0.235817,1.69561,1.25687,0.0413665,0.0269224,-0.00208675,0.0494224,-0.0114209,-0.00994961,0.00825612,0,0,80.2192,
0.235891,1.69548,1.25678,0.0425267,0.0262836,-0.00231736,0.050072,-0.0114209,-0.00994961,0.00825612,0,0,80.2379,
0.235763,1.6954,1.25673,0.0489649,0.0298244,-0.00287471,0.0574398,-0.00963678,-0.00695061,0.0102988,0,0,80.2539,
0.236034,1.69526,1.25649,0.0441698,0.0266972,-0.00259877,0.0517051,-0.00963678,-0.00695061,0.0102988,0,0,80.2718,
0.236023,1.69521,1.25646,0.0437278,0.026369,-0.00235057,0.0511426,-0.00963678,-0.00695061,0.0102988,0,0,80.285,
0.236046,1.69508,1.25642,0.0444893,0.0278554,-0.00220338,0.0525612,-0.00219536,-0.0116744,0.0082481,0,0,80.304,
0.236057,1.69499,1.25637,0.0441888,0.0271214,-0.00161064,0.0518905,0.00764514,-0.016584,-0.00281865,0,0,80.3207,
