0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.08488,0.211034,1.18944,-0.0697036,0.0143342,-0.0867399,0.111794,0.194112,0.0508466,0.0856322,0,0,0,1.02163,0.479685,0.270988,-0.00163941,7.47683e-05,1.07046e-05,5,0.931496,45.1185,
1.08795,0.211585,1.1907,-0.0711396,0.0150363,-0.0866373,0.11268,0.147331,0.0872802,0.0857177,0,0,0,1.02161,0.479704,0.270981,-0.0035489,0.0018009,5.22147e-05,5,0.931408,45.1309,
1.09095,0.212902,1.19035,-0.0770148,0.0159124,-0.0840617,0.114648,0.146779,0.122022,0.0887283,0,0,0,1.0216,0.479683,0.270939,-0.000630134,0.00272533,3.00048e-05,5,0.931013,45.148,
1.09381,0.214052,1.18984,-0.0668248,0.0224201,-0.0847612,0.109647,0.213715,0.0640581,-0.00299276,0,0,0,1.02161,0.479693,0.271009,0.00580896,0.000980277,-2.21132e-05,5,0.929623,45.1675,
1.09701,0.214873,1.19065,-0.0760793,0.00996663,-0.0849977,0.11421,0.192511,0.0862098,-0.0216684,0,0,0,1.02164,0.479702,0.271023,0.003648,0.00130101,1.83298e-06,5,0.929104,45.183,
1.1,0.216416,1.18878,-0.0726019,0.015775,-0.0854846,0.11281,0.150097,0.057904,0.0511935,0,0,0,1.02165,0.47971,0.271017,0.00127483,0.00217378,-2.77582e-05,5,0.927396,45.1994,
1.10289,0.217315,1.18758,-0.0756622,0.0148544,-0.0853969,0.114623,0.173717,0.103592,-0.0616824,0,0,0,1.02163,0.479662,0.271026,-0.00345976,-0.00215772,-4.00005e-05,5,0.925181,45.217,
1.10589,0.219193,1.18364,-0.0805675,0.0119221,-0.0841753,0.116764,0.203025,0.0634471,-0.0810674,0,0,0,1.0216,0.479685,0.271009,0.00170461,0.00623547,-2.06796e-05,5,0.923333,45.2346,
1.10906,0.219676,1.18581,-0.0708512,0.0165959,-0.0852881,0.11165,0.162547,0.139492,-0.159835,0,0,0,1.0216,0.479676,0.270971,0.00289314,-0.00499476,3.71922e-05,5,0.921004,45.2508,
1.112,0.221712,1.1813,-0.0668547,0.0182741,-0.0866515,0.110467,0.19091,0.0547413,0.00873455,0,0,0,1.02162,0.479695,0.270989,0.00282912,0.00675323,-4.08606e-05,5,0.917215,45.2661,
1.11487,0.222645,1.17987,-0.0731882,0.0150781,-0.0834213,0.111569,0.162281,0.115757,-0.148274,0,0,0,1.02161,0.479691,0.270994,-0.00335437,0.000446292,-1.6979e-05,5,0.916065,45.281,
1.11788,0.224303,1.17704,-0.0668846,0.0174343,-0.0874728,0.111013,0.216476,0.0665247,-0.140215,0,0,0,1.02164,0.479692,0.27103,0.00261993,-0.00211832,-3.49207e-05,5,0.911575,45.298,
1.12085,0.225478,1.17526,-0.0644407,0.0185541,-0.0863396,0.108836,0.178647,0.129383,-0.155195,0,0,0,1.02161,0.479683,0.271,-0.00276215,-0.00283828,-7.60511e-06,5,0.907646,45.319,
1.12395,0.227383,1.17106,-0.0697434,0.0115107,-0.0856205,0.110705,0.192849,0.0725796,-0.135231,0,0,0,1.0216,0.479702,0.270988,-0.000829729,0.00111001,7.06735e-06,5,0.905779,45.3327,
1.12689,0.228619,1.16838,-0.0733197,0.00966528,-0.087615,0.114368,0.253138,0.0131054,-0.240145,0,0,0,1.02156,0.479677,0.271034,-0.0103493,-0.00189811,4.36664e-05,5,0.901549,45.349,
1.12947,0.230617,1.16539,-0.067374,0.0115938,-0.0861308,0.109645,0.169961,0.0360328,-0.149466,0,0,0,1.02161,0.479665,0.270979,0.0255161,-0.0013342,-6.3658e-05,5,0.897907,45.3651,
1.13275,0.231745,1.16284,-0.0735061,0.00258444,-0.0860542,0.113117,0.0614781,0.233027,-0.101278,0,0,0,1.02163,0.479681,0.271004,0.00203295,-0.000305316,2.43892e-05,5,0.895062,45.3854,
1.13564,0.233786,1.15925,-0.0629828,0.0152142,-0.0881823,0.109028,0.192109,0.0489804,-0.161518,0,0,0,1.0216,0.479693,0.271024,-0.00503776,0.000918739,9.4599e-08,5,0.891612,45.4024,
1.13842,0.235335,1.15612,-0.0691005,0.00917312,-0.0860009,0.110443,0.179219,0.123479,-0.196398,0,0,0,1.02159,0.479679,0.271029,0.000407754,-0.00240858,2.38731e-05,5,0.886775,45.416,
1.14103,0.237591,1.15164,-0.0590267,0.0104178,-0.0869184,0.105317,0.278544,0.044965,-0.279082,0,0,0,1.0215,0.479673,0.271135,-0.0216512,-2.11571e-05,8.92791e-05,5,0.885515,45.4337,
1.1442,0.239325,1.14723,-0.0706189,0.0144784,-0.0838244,0.110156,0.23156,0.0818074,-0.291195,0,0,0,1.02156,0.479684,0.27107,-0.00892026,-0.00337265,0.000111418,5,0.882736,45.4516,
1.14701,0.240673,1.14635,-0.0684261,0.00771912,-0.0867668,0.11055,0.244411,0.0409532,-0.312931,0,0,0,1.02161,0.479701,0.271031,0.00375163,0.00136724,-5.21157e-05,5,0.878003,45.4648,
1.14946,0.242977,1.14267,-0.0730594,0.00246856,-0.0859484,0.112748,0.200364,0.107989,-0.160272,0,0,0,1.02162,0.479688,0.271014,-0.0078912,-0.00449196,8.03512e-06,5,0.875753,45.4832,
1.15242,0.244806,1.13986,-0.0636158,0.0106394,-0.0864996,0.107616,0.172369,0.0958304,-0.183978,0,0,0,1.02156,0.479687,0.271116,0.00134565,0.00282336,1.93776e-06,5,0.872741,45.5018,
1.1555,0.24589,1.14013,-0.0651609,0.010184,-0.085598,0.107783,0.168032,0.0794554,-0.166469,0,0,0,1.02155,0.479699,0.271104,-0.00155965,0.00176119,-1.48226e-05,5,0.87102,45.5178,
1.15804,0.248675,1.13542,-0.0653042,0.0113082,-0.0843302,0.106954,0.163193,0.0457377,-0.040171,0,0,0,1.02156,0.479674,0.271102,0.0022805,-0.00664753,6.99338e-05,5,0.868799,45.5336,
1.16049,0.250682,1.13441,-0.0593703,0.00992484,-0.0840625,0.103141,0.166909,0.134197,-0.191961,0,0,0,1.02153,0.479669,0.271119,-0.00641616,4.04859e-05,-2.04447e-05,5,0.867363,45.555,
1.1632,0.252453,1.13251,-0.0640894,0.0090453,-0.0856668,0.107125,0.151302,0.107227,-0.107532,0,0,0,1.02153,0.479682,0.271115,0.000956888,0.00092937,-3.33551e-05,5,0.865575,45.57,
1.16573,0.254284,1.13249,-0.0605185,0.0143775,-0.0850753,0.105027,0.156849,0.0823704,-0.102538,0,0,0,1.02152,0.479681,0.271103,-0.000654365,-0.000577521,-1.15792e-06,5,0.864822,45.5838,
1.1681,0.256587,1.13113,-0.0625997,0.0122614,-0.0842467,0.105354,0.149497,0.121146,-0.0419317,0,0,0,1.02155,0.479694,0.271104,-0.00100033,-0.00192888,-1.18118e-05,5,0.86412,45.6008,
1.1706,0.258798,1.12969,-0.0655679,0.00770379,-0.0858067,0.108052,0.137225,0.160413,-0.0651707,0,0,0,1.02154,0.479682,0.27108,0.00198766,-0.000636,1.72598e-05,5,0.863881,45.6178,
1.17296,0.26089,1.13027,-0.0663937,0.00549591,-0.0859331,0.108576,0.110537,0.141127,-0.0470479,0,0,0,1.02158,0.479705,0.271013,0.00048859,-0.000606628,-3.37957e-05,5,0.864534,45.637,
1.17506,0.263199,1.13075,-0.0654635,0.00170773,-0.087385,0.109142,0.161276,0.154561,-0.0194847,0,0,0,1.02161,0.479681,0.271028,0.00622066,-0.00595732,1.92925e-05,5,0.864847,45.6513,
1.17754,0.2653,1.13185,-0.0630006,0.00198194,-0.0871997,0.107533,0.197075,0.043986,-0.0131527,0,0,0,1.02153,0.479695,0.271097,-0.0146871,0.00244357,5.27692e-05,5,0.866135,45.6715,
1.17962,0.267751,1.13269,-0.0542732,0.0124203,-0.0856145,0.101833,0.199329,0.0380964,0.0177657,0,0,0,1.02157,0.479681,0.271056,0.0112329,-0.00439777,-2.53152e-06,5,0.866135,45.6844,
1.18208,0.269788,1.13326,-0.0663415,0.0028203,-0.0836184,0.106691,0.13106,0.169008,0.0459739,0,0,0,1.02154,0.479681,0.271088,0.0010047,0.00325574,-1.41431e-05,5,0.868998,45.7042,
1.18416,0.271969,1.13544,-0.0615579,0.014114,-0.0824206,0.103479,0.119923,0.149695,0.0457988,0,0,0,1.02154,0.479673,0.2711,-0.00499862,-0.00063808,1.42557e-05,5,0.870681,45.7167,
1.18626,0.274243,1.13764,-0.0594442,0.0114934,-0.0830954,0.102526,0.0988531,0.14178,0.133423,0,0,0,1.02158,0.479704,0.271103,0.0119589,0.00276921,-6.13522e-06,5,0.87373,45.7357,
1.1882,0.276277,1.14103,-0.0564105,0.0125318,-0.085322,0.102746,0.112759,0.145929,0.130161,0,0,0,1.02156,0.479698,0.271093,-0.000733629,0.000828757,-1.69039e-05,5,0.874801,45.7549,
1.19025,0.27869,1.14331,-0.0644623,0.0100386,-0.0829096,0.105233,0.113916,0.109146,0.189067,0,0,0,1.02159,0.479688,0.271028,0.00333979,-0.00136009,-4.35581e-06,5,0.877274,45.7696,
1.19208,0.281115,1.14611,-0.0654162,0.00708953,-0.0846854,0.107048,0.0953524,0.153046,0.176076,0,0,0,1.02164,0.479698,0.270989,0.00543441,0.00284807,-4.42428e-05,5,0.881845,45.7872,
1.19371,0.283642,1.14854,-0.0637619,0.00974078,-0.0861398,0.107352,0.115189,0.12488,0.175329,0,0,0,1.02162,0.479714,0.270994,-0.00185389,0.00298152,6.85261e-06,5,0.883623,45.8037,
1.19588,0.285586,1.15263,-0.0687898,-0.000651672,-0.0826227,0.107517,0.125517,0.160759,0.132785,0,0,0,1.02161,0.479678,0.270978,-0.00212866,-0.00103831,6.37698e-07,5,0.886998,45.8185,
1.19731,0.288349,1.15416,-0.0644112,0.00591646,-0.0829972,0.105063,0.12588,0.140008,0.202362,0,0,0,1.02162,0.479655,0.270992,0.00188114,-0.00058965,-1.39643e-06,5,0.888224,45.8348,
1.19925,0.290368,1.15894,-0.0631848,0.00892632,-0.0835217,0.104873,0.119744,0.14596,0.120732,0,0,0,1.02163,0.479684,0.270996,0.000454301,0.000971755,1.1239e-05,5,0.89215,45.8525,
1.20123,0.292755,1.16158,-0.0681576,0.00145903,-0.0830162,0.10737,0.12909,0.117967,0.210894,0,0,0,1.02163,0.479703,0.270992,0.000665582,-0.000280812,1.18582e-05,5,0.894933,45.8723,
1.20283,0.2952,1.16522,-0.0669153,0.010689,-0.0833872,0.107159,0.133106,0.149505,0.168419,0,0,0,1.02164,0.479655,0.271001,0.000717907,0.000116537,-5.98808e-05,5,0.898408,45.8892,
1.20478,0.29723,1.16779,-0.0723975,0.008133,-0.0835142,0.110589,0.101608,0.122452,0.208312,0,0,0,1.02164,0.479684,0.270989,0.00427728,0.00322486,5.36818e-05,5,0.899807,45.9051,
1.20628,0.299937,1.17118,-0.0725991,0.00393182,-0.0829041,0.110148,0.110102,0.150514,0.170389,0,0,0,1.02162,0.479703,0.270986,-0.00221028,0.00120757,5.66981e-06,5,0.901827,45.9221,
1.20791,0.302189,1.17293,-0.076657,0.00482448,-0.0822707,0.112402,0.109389,0.146962,0.185272,0,0,0,1.02161,0.479688,0.270996,0.00207665,0.000110489,-1.6685e-05,5,0.904108,45.9362,
1.20965,0.30488,1.17484,-0.069302,0.00181484,-0.0827023,0.107855,0.0890165,0.129608,0.158638,0,0,0,1.02162,0.479676,0.270987,0.002368,0.00153321,-1.09585e-06,5,0.905564,45.9593,
1.21114,0.307259,1.17699,-0.0688854,0.0117526,-0.083427,0.108503,0.116988,0.137414,0.121852,0,0,0,1.02164,0.479695,0.270998,0.000686844,0.00262101,9.08678e-06,5,0.906606,45.9738,
1.21258,0.309702,1.17788,-0.0797485,0.0107053,-0.082397,0.114846,0.0943423,0.162774,0.129289,0,0,0,1.02163,0.479699,0.271001,0.000750688,0.00222444,4.46356e-05,5,0.907662,45.9892,
1.21439,0.312231,1.18049,-0.0674439,0.00348295,-0.0832032,0.107058,0.0875251,0.151861,0.0824536,0,0,0,1.02162,0.479688,0.270995,0.00151639,-0.000653787,7.0702e-05,5,0.907831,46.0045,
1.21617,0.314396,1.18074,-0.0722941,0.00515661,-0.0815761,0.108969,0.0936662,0.144234,0.141359,0,0,0,1.02164,0.47969,0.270984,0.0054236,0.000982885,-3.13195e-05,5,0.908181,46.0191,
1.21758,0.317139,1.18102,-0.0737506,0.00329591,-0.0827884,0.110818,0.112733,0.154701,0.0490786,0,0,0,1.02164,0.479672,0.270987,-0.00399137,0.000509399,-7.92029e-07,5,0.907386,46.0386,
1.21863,0.31995,1.17899,-0.0709914,0.00538119,-0.0844972,0.110332,0.0958783,0.1956,0.0222247,0,0,0,1.02165,0.479684,0.271013,-0.00283721,0.0022461,-2.04023e-05,5,0.907018,46.0527,
1.22043,0.322291,1.18002,-0.0736397,0.00602517,-0.0829407,0.110898,0.0836948,0.162646,-0.0647463,0,0,0,1.02163,0.479642,0.271015,0.00291413,-0.00308812,1.47419e-05,5,0.905964,46.0728,
1.22205,0.324888,1.18105,-0.0702881,0.0111198,-0.0833369,0.109275,0.0940438,0.148951,0.00896239,0,0,0,1.02161,0.479693,0.271001,-0.00478357,0.00239855,-2.95879e-06,5,0.903615,46.0882,
1.22351,0.327422,1.17932,-0.0776842,0.00621305,-0.081718,0.112732,0.0646631,0.179422,0.0679622,0,0,0,1.02162,0.479705,0.270985,-0.00138317,0.00716216,-1.67762e-05,5,0.902486,46.1045,
1.22512,0.32991,1.17879,-0.0749326,0.00824092,-0.0829559,0.111848,0.113806,0.149421,-0.0698377,0,0,0,1.02163,0.479712,0.270977,-0.00219284,0.00252604,-1.45182e-05,5,0.899829,46.1245,
1.22659,0.332726,1.1766,-0.0788396,0.00696092,-0.0814024,0.113324,0.112322,0.169982,-0.060843,0,0,0,1.02162,0.47968,0.270967,-0.00234606,-0.0044988,4.44291e-05,5,0.897593,46.1416,
1.22775,0.335532,1.17376,-0.0702014,0.0141699,-0.082752,0.109049,0.084536,0.186223,-0.0880809,0,0,0,1.02166,0.479676,0.271007,0.0031332,0.00360471,-1.33486e-05,5,0.893555,46.1564,
1.22888,0.338494,1.17096,-0.0742476,0.0153702,-0.0832614,0.112174,0.0950925,0.173885,-0.154231,0,0,0,1.02166,0.479696,0.271007,0.000942707,0.00288232,-3.82892e-05,5,0.891785,46.1704,
1.23041,0.34117,1.1673,-0.0749558,0.000646661,-0.0827452,0.111617,0.0737232,0.188689,-0.161501,0,0,0,1.02163,0.479698,0.271008,-0.000516024,0.00440134,-4.59109e-05,5,0.888516,46.1871,
1.23213,0.343601,1.1667,-0.0776074,0.00326591,-0.0829856,0.113559,0.0855468,0.178906,-0.201962,0,0,0,1.02162,0.479654,0.270998,-0.000757982,-0.00393824,-2.07248e-05,5,0.884529,46.208,
1.23323,0.346595,1.16251,-0.0724249,0.00534143,-0.0819715,0.109355,0.0730415,0.151989,-0.0716287,0,0,0,1.02163,0.479648,0.27099,0.0019656,0.000207177,4.43859e-05,5,0.882082,46.2215,
1.23438,0.349478,1.15943,-0.06888,0.00359842,-0.0827966,0.107654,0.0799613,0.178542,-0.193718,0,0,0,1.02164,0.479682,0.270966,-7.17784e-05,-0.00100318,9.3883e-06,5,0.878253,46.2411,
1.2357,0.352264,1.15671,-0.0723571,0.00301672,-0.0832327,0.110232,0.0627015,0.165078,-0.168351,0,0,0,1.02162,0.479703,0.270963,0.000361986,0.00228344,2.48675e-05,5,0.874454,46.2558,
1.23698,0.355298,1.15339,-0.0636826,-0.0038659,-0.084619,0.106062,0.0554502,0.17504,-0.146177,0,0,0,1.02162,0.479703,0.270963,0.000361986,0.00228344,2.48675e-05,5,0.874454,46.2704,
1.23825,0.358099,1.14983,-0.0775212,0.000284589,-0.0810703,0.112147,0.100278,0.190351,-0.205024,0,0,0,1.02165,0.47969,0.270982,0.00438597,0.0013083,-3.27798e-05,5,0.868269,46.2926,
1.23878,0.360944,1.14527,-0.0775194,0.00165638,-0.0826578,0.113271,0.0831388,0.179024,-0.204351,0,0,0,1.02164,0.479683,0.271002,0.00315197,-0.00325754,-2.91632e-06,5,0.865261,46.3067,
1.24041,0.363804,1.14432,-0.0689464,0.00578182,-0.083061,0.107937,0.0220262,0.206368,-0.229003,0,0,0,1.02163,0.479655,0.270998,-0.00119312,-0.00462827,6.29087e-05,5,0.862283,46.3226,
1.24136,0.366895,1.1414,-0.0623928,-0.000412714,-0.0854015,0.105765,0.03102,0.134651,-0.0822983,0,0,0,1.02164,0.479688,0.270982,-0.00376714,5.15731e-05,4.34553e-06,5,0.85903,46.3401,
1.24224,0.369979,1.13725,-0.0708992,-0.000556241,-0.0817552,0.108219,0.066219,0.160684,-0.153997,0,0,0,1.02166,0.479644,0.270982,0.00172433,-0.00507292,2.2249e-05,5,0.856342,46.3585,
1.24353,0.372594,1.13683,-0.073453,0.000504644,-0.0835537,0.111223,0.0596394,0.16717,-0.20844,0,0,0,1.02166,0.479644,0.270982,0.00172433,-0.00507292,2.2249e-05,5,0.856342,46.3738,
1.24417,0.375817,1.13417,-0.0621655,-0.00588992,-0.0835837,0.104469,0.0801735,0.194473,-0.122098,0,0,0,1.02164,0.479696,0.270964,-0.00163245,0.00275794,-4.02337e-05,5,0.853572,46.3897,
1.24499,0.378514,1.13315,-0.071837,0.00801606,-0.081188,0.108474,0.0811288,0.189765,-0.164127,0,0,0,1.02163,0.479685,0.270964,0.00294922,0.00131974,-5.83856e-05,5,0.851153,46.407,
1.24545,0.381762,1.13065,-0.0617546,0.0010244,-0.0849022,0.104954,0.0587788,0.167144,-0.0962658,0,0,0,1.02162,0.479668,0.27099,-0.00397657,-0.00244478,2.42286e-05,5,0.8504,46.4214,
1.24662,0.384499,1.13106,-0.0682359,-0.00255283,-0.0828753,0.107437,0.0489176,0.206996,-0.13767,0,0,0,1.02165,0.479675,0.271005,0.000470366,0.00268557,1.72959e-05,5,0.849821,46.44,
1.24696,0.387538,1.12862,-0.0730075,-0.000964967,-0.0826878,0.110323,0.0674833,0.194661,-0.0476089,0,0,0,1.02167,0.479706,0.270988,0.00261387,0.000940332,2.90876e-05,5,0.849547,46.4548,
1.24763,0.390596,1.12942,-0.0699983,8.24249e-05,-0.0822735,0.108007,0.0601709,0.176319,-0.127439,0,0,0,1.02166,0.479685,0.270989,0.0017946,-0.00223734,-3.43233e-05,5,0.849704,46.4747,
1.24831,0.393573,1.12921,-0.0689041,-0.00903781,-0.0828975,0.108399,0.0523834,0.169436,-0.0268861,0,0,0,1.02164,0.479666,0.270968,-0.00152489,-0.000574864,1.0208e-05,5,0.850227,46.4895,
1.24908,0.396524,1.13058,-0.0714693,-0.00784112,-0.0815467,0.108913,0.0487007,0.199576,-0.0231231,0,0,0,1.02163,0.479694,0.270958,-0.00104806,0.00138633,-3.62318e-06,5,0.851093,46.5097,
1.24886,0.399497,1.13058,-0.0707446,-0.000462213,-0.0804859,0.107158,0.0986103,0.203352,-0.0110539,0,0,0,1.02161,0.47968,0.270979,0.00343998,0.00046128,-5.04788e-06,5,0.852451,46.5273,
1.24914,0.40229,1.13144,-0.0725711,-0.00471647,-0.0817533,0.109533,-0.00402047,0.218062,0.0278117,0,0,0,1.02161,0.479674,0.270985,-0.000834444,-0.00228111,-5.18714e-06,5,0.854295,46.539,
1.24938,0.4056,1.13324,-0.0621893,-0.00456635,-0.0828417,0.10379,0.0300086,0.210934,0.00875006,0,0,0,1.02165,0.479702,0.270946,0.00275949,0.00361909,2.196e-05,5,0.85595,46.5592,
1.24978,0.408446,1.13532,-0.0683711,-0.00638533,-0.0814635,0.106699,0.0182674,0.189138,0.081383,0,0,0,1.02165,0.479716,0.270926,0.00264492,-0.00227569,3.25561e-05,5,0.857214,46.5752,
1.25011,0.411314,1.13771,-0.0681234,-0.0046148,-0.0834247,0.107913,0.0161379,0.191003,0.115992,0,0,0,1.02164,0.47966,0.270952,0.00266108,0.00231275,1.2408e-05,5,0.86049,46.5905,
1.24989,0.414258,1.14008,-0.0706512,0.000549281,-0.081939,0.108166,0.0360584,0.20994,0.0986209,0,0,0,1.02165,0.479675,0.270978,-0.000962238,0.000678646,9.75318e-06,5,0.863287,46.6092,
1.25027,0.417255,1.14372,-0.0729352,-0.00796203,-0.0818494,0.110122,0.0360386,0.179393,0.109719,0,0,0,1.02164,0.479694,0.271005,0.00193526,0.00411473,1.38949e-05,5,0.865529,46.6233,
1.25041,0.420175,1.14558,-0.0723959,-0.00961759,-0.0808231,0.109176,-0.00177415,0.150018,0.2092,0,0,0,1.02165,0.479692,0.27101,-0.00131378,0.00164991,-2.70249e-06,5,0.868847,46.6405,
1.25048,0.423225,1.15047,-0.0717294,-0.0071836,-0.0807628,0.108435,0.026851,0.164828,0.128082,0,0,0,1.02165,0.479683,0.270983,0.00415306,-0.000581801,7.36993e-06,5,0.871196,46.6567,
1.25016,0.426005,1.15229,-0.073587,-0.00226348,-0.0817442,0.110058,0.0314891,0.178359,0.208011,0,0,0,1.02164,0.479667,0.270991,-5.47415e-05,-0.00136139,-3.83464e-05,5,0.874039,46.6743,
1.25034,0.428819,1.15721,-0.0787134,-0.000176576,-0.0813845,0.113212,0.00189545,0.178905,0.148037,0,0,0,1.02163,0.47967,0.270993,-0.00256775,0.00123836,-1.36727e-05,5,0.876301,46.6917,
1.25009,0.432013,1.15958,-0.0685035,0.00240071,-0.0800807,0.105336,0.0325313,0.161423,0.221869,0,0,0,1.02164,0.479691,0.270964,0.00361143,0.00499741,-2.99604e-05,5,0.880779,46.71,
1.24996,0.434727,1.16245,-0.0740559,0.00637879,-0.0807819,0.109588,0.00278387,0.20729,0.168886,0,0,0,1.02165,0.479707,0.270965,-0.00102765,0.00172823,-3.1504e-05,5,0.882911,46.7272,
1.24993,0.437796,1.16628,-0.0745906,0.00510244,-0.0799285,0.109293,-0.0117673,0.153783,0.19507,0,0,0,1.02166,0.479691,0.270974,0.00607688,0.00411103,-1.06681e-05,5,0.886229,46.7464,
1.24949,0.440524,1.16875,-0.0838683,0.00192642,-0.0794675,0.115482,-0.0256928,0.129645,0.23567,0,0,0,1.02163,0.479677,0.270952,-0.00490444,0.000170378,2.0686e-06,5,0.887879,46.7605,
1.24914,0.44387,1.17048,-0.0713413,-0.00103047,-0.0818548,0.1086,-0.0223542,0.182679,0.175928,0,0,0,1.02162,0.479691,0.270977,-0.000600414,0.00236265,5.23133e-05,5,0.889298,46.7779,
1.24883,0.446402,1.17152,-0.0780189,-0.00553978,-0.080884,0.112656,-0.00497096,0.20051,0.105646,0,0,0,1.02161,0.479685,0.270962,-0.00107112,-0.00250651,-1.84236e-05,5,0.890615,46.7927,
1.24862,0.449521,1.17514,-0.0773046,0.00464559,-0.0793508,0.110736,0.0123776,0.133209,0.0747909,0,0,0,1.02163,0.479684,0.270971,-0.000793473,-0.00122305,1.73903e-06,5,0.892365,46.8115,
1.24844,0.452248,1.17629,-0.0839674,0.00340332,-0.0787441,0.11505,-0.0564223,0.181181,0.197598,0,0,0,1.0216,0.479649,0.270963,-0.00807896,-0.000831563,-9.1335e-06,5,0.89314,46.8274,
1.24778,0.45518,1.1762,-0.0799439,-0.00117577,-0.0800136,0.113131,-0.0260177,0.142875,0.144582,0,0,0,1.02163,0.479675,0.271004,0.00151004,0.005774,2.44442e-05,5,0.893322,46.8437,
1.24752,0.458369,1.17857,-0.0724871,-0.00132141,-0.0826409,0.109957,-0.0359565,0.181415,0.0492533,0,0,0,1.02164,0.479675,0.270974,0.00277372,-0.00468469,4.23311e-05,5,0.893637,46.8601,
1.24741,0.461151,1.17953,-0.0736701,-0.00444965,-0.080824,0.109559,-0.00824145,0.193304,0.0945773,0,0,0,1.02164,0.479722,0.270979,0.00190583,0.00731014,-6.61867e-06,5,0.893079,46.8767,
1.24646,0.464155,1.17791,-0.0774565,-0.000896659,-0.0812196,0.112246,-0.00116016,0.175027,0.0644596,0,0,0,1.02162,0.479678,0.270977,-0.00216059,-0.00340694,7.03723e-06,5,0.892235,46.8919,
1.24616,0.467018,1.1777,-0.0757705,0.000452152,-0.0792899,0.109647,-0.0212396,0.207881,-0.0553821,0,0,0,1.02163,0.479677,0.270962,4.98402e-05,0.00320749,-2.83061e-05,5,0.891108,46.9095,
1.24571,0.469972,1.17646,-0.079193,0.00416771,-0.0792047,0.11195,0.00851008,0.195308,-0.0516505,0,0,0,1.02163,0.479668,0.270994,0.00530971,-0.00405395,-9.09787e-06,5,0.889112,46.9268,
1.24548,0.473218,1.17717,-0.0781899,0.00433355,-0.0815484,0.112923,-0.0539565,0.166961,-0.0174908,0,0,0,1.02163,0.479684,0.27098,0.00028605,0.00481121,-6.21911e-06,5,0.888716,46.9436,
1.24505,0.475792,1.1754,-0.0769279,0.00163591,-0.0798974,0.110865,-0.0116934,0.195948,-0.0062389,0,0,0,1.02168,0.479691,0.271013,-0.00342556,0.000390195,-5.24183e-05,5,0.885281,46.96,
1.2441,0.479105,1.17226,-0.0738596,0.00356374,-0.0829354,0.111001,0.0184154,0.154741,-0.0946455,0,0,0,1.02164,0.479658,0.271001,-0.000435184,-0.00174835,9.76617e-06,5,0.882699,46.9768,
1.24364,0.481942,1.17007,-0.0744306,-0.00679281,-0.0801178,0.109738,-0.0476042,0.204931,-0.137826,0,0,0,1.02162,0.479651,0.271015,-0.000490555,0.00249299,-1.25751e-05,5,0.880628,46.9935,
1.24295,0.484954,1.16805,-0.0785977,-0.00390906,-0.0803803,0.112584,-0.0108063,0.191258,-0.159643,0,0,0,1.02161,0.479691,0.27097,0.000946274,0.000125929,3.32131e-05,5,0.877697,47.0111,
1.24238,0.488145,1.1664,-0.0732252,0.00159776,-0.0800902,0.108474,-0.0444762,0.146593,-0.104511,0,0,0,1.02162,0.479699,0.270952,0.00298345,-0.000937891,2.85205e-06,5,0.873783,47.0254,
1.24179,0.490791,1.16353,-0.0726387,-0.00463084,-0.0816319,0.109481,-0.0392984,0.213605,-0.110743,0,0,0,1.02163,0.479675,0.270946,-0.000599944,-0.00265526,3.58446e-05,5,0.871228,47.044,
1.24068,0.493991,1.15786,-0.0746654,0.00510915,-0.0805471,0.109796,-0.0103527,0.184459,-0.16939,0,0,0,1.02164,0.479695,0.270976,-0.00115301,-0.00136872,-3.40109e-05,5,0.867435,47.0612,
1.24006,0.496994,1.15433,-0.0717024,0.000587706,-0.0816635,0.108647,-0.0586462,0.183222,-0.254099,0,0,0,1.02164,0.479687,0.270992,-0.000768164,-0.00226508,-1.63658e-05,5,0.864083,47.0749,
1.23967,0.499855,1.15317,-0.0793781,-0.00256304,-0.0801585,0.112897,-0.0638873,0.18811,-0.217811,0,0,0,1.02164,0.479667,0.270989,-0.00125786,-0.00436128,5.53071e-06,5,0.860116,47.0995,
1.23875,0.503035,1.14993,-0.0732618,-0.00413142,-0.0806838,0.109159,-0.0446318,0.1714,-0.127552,0,0,0,1.02162,0.479647,0.271002,-0.00456638,-0.00207163,-5.47117e-05,5,0.856958,47.1118,
1.23784,0.506036,1.14591,-0.0732695,-0.00751602,-0.0788272,0.10807,-0.0164843,0.215181,-0.204166,0,0,0,1.02164,0.479686,0.270977,0.00146406,-0.00235913,2.30306e-05,5,0.853209,47.1287,
1.23678,0.508815,1.14311,-0.0782602,-0.00506777,-0.0812218,0.113032,-0.0455399,0.157573,-0.196979,0,0,0,1.02166,0.479667,0.270972,0.00290591,-0.00150727,-6.4871e-07,5,0.851402,47.1437,
1.2359,0.51201,1.1403,-0.0681115,-0.00440186,-0.0798476,0.105146,-0.0831507,0.196125,-0.167598,0,0,0,1.02165,0.479691,0.270959,0.00144891,0.00239528,1.39203e-05,5,0.848283,47.1609,
