0821_rse_uav_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.249725,1.67886,1.24809,0.0475348,0.0261883,0.00425676,0.0543882,0.00786437,0.0086072,0.00497797,0,0,72.0105,
0.249964,1.67995,1.24721,0.0354352,0.0218104,0.00834407,0.0423611,0.00786437,0.0086072,0.00497797,0,0,72.0321,
0.250043,1.68011,1.24714,0.0355625,0.0213844,0.00728663,0.0420652,0.0133256,0.0164187,0.00403,0,0,72.0507,
0.250069,1.68068,1.24673,0.0328493,0.0216374,0.00866453,0.0402009,0.0133256,0.0164187,0.00403,0,0,72.0668,
0.250318,1.68137,1.24621,0.0300655,0.018292,0.00848332,0.0361358,0.00868281,0.00678068,0.00343175,0,0,72.0844,
0.250305,1.68198,1.24586,0.0337591,0.0209666,0.00734202,0.0403476,0.00868281,0.00678068,0.00343175,0,0,72.1037,
0.250376,1.68224,1.24561,0.0330513,0.0213267,0.00622502,0.0397685,0.0152828,0.0107241,0.0029899,0,0,72.1214,
0.25041,1.68284,1.24525,0.0315564,0.0209078,0.00653748,0.0383579,0.0104309,0.0272628,0.0062213,0,0,72.1379,
0.250514,1.68344,1.24501,0.0349056,0.0220193,0.00489406,0.0415137,0.0104309,0.0272628,0.0062213,0,0,72.1554,
0.250527,1.6841,1.24469,0.0363154,0.0234239,0.00531214,0.0434871,0.0104309,0.0272628,0.0062213,0,0,72.1728,
0.250588,1.68421,1.24456,0.0343372,0.0220133,0.00506518,0.0410537,0.0154108,0.0143742,0.00510602,0,0,72.1905,
0.250478,1.68476,1.24465,0.0454229,0.0277318,0.00519236,0.0534095,0.0154108,0.0143742,0.00510602,0,0,72.2074,
0.250866,1.68524,1.24407,0.0313308,0.02004,0.00702809,0.0377911,0.0170998,0.0230586,0.00689484,0,0,72.2241,
0.250793,1.68544,1.2441,0.0333624,0.0208891,0.00748344,0.0400018,0.0170998,0.0230586,0.00689484,0,0,72.2397,
0.250833,1.68608,1.24384,0.0314242,0.0212266,0.00911448,0.0389229,0.0139049,0.0188466,0.00730142,0,0,72.2548,
0.250887,1.68654,1.2437,0.0339431,0.0225696,0.00685295,0.0412696,0.0139049,0.0188466,0.00730142,0,0,72.2724,
0.250781,1.68678,1.2436,0.0338037,0.0227915,0.00790321,0.0414543,0.0139049,0.0188466,0.00730142,0,0,72.2887,
0.250822,1.68728,1.2435,0.0368325,0.0222833,0.00595803,0.0434019,0.00846332,0.0102523,0.00981863,0,0,72.3098,
0.250819,1.68769,1.2434,0.0373889,0.0233848,0.00614181,0.0444641,0.0171653,0.0121908,0.00841161,0,0,72.3259,
0.250792,1.68814,1.24341,0.0375197,0.022851,0.00708319,0.0444289,0.0171653,0.0121908,0.00841161,0,0,72.3445,
0.250852,1.68835,1.24332,0.0387976,0.0229758,0.00492779,0.0453096,0.0171653,0.0121908,0.00841161,0,0,72.3569,
0.25086,1.68872,1.24323,0.0377789,0.0222461,0.00546366,0.0441285,0.00997614,0.00506897,0.00595018,0,0,72.3757,
0.250905,1.68897,1.24316,0.0365405,0.0221343,0.00566752,0.043042,0.00997614,0.00506897,0.00595018,0,0,72.3916,
0.250771,1.68937,1.24311,0.0379732,0.0229834,0.0056956,0.0446945,0.00965456,0.013611,0.00443464,0,0,72.4073,
0.250769,1.68965,1.24316,0.0409009,0.0239209,0.00507936,0.0476008,0.00965456,0.013611,0.00443464,0,0,72.4225,
0.250762,1.68983,1.24319,0.0415679,0.0242873,0.00449119,0.0483044,0.00579843,0.00192467,0.00656443,0,0,72.4395,
0.250626,1.69015,1.24321,0.0425798,0.0252023,0.00415537,0.0496075,0.00579843,0.00192467,0.00656443,0,0,72.4552,
0.250632,1.69048,1.24305,0.0364423,0.0220776,0.0048865,0.042841,0.00385507,-0.00703635,0.00977024,0,0,72.4754,
0.250536,1.69067,1.24305,0.0371469,0.0225768,0.00460699,0.0436681,0.00385507,-0.00703635,0.00977024,0,0,72.4943,
0.250536,1.69067,1.24305,0.0371469,0.0225768,0.00460699,0.0436681,0.00390132,0.0040867,0.00961373,0,0,72.5081,
0.250324,1.69145,1.24308,0.0382447,0.0234942,0.00270397,0.0449383,0.00390132,0.0040867,0.00961373,0,0,72.526,
0.250258,1.69154,1.24313,0.0373618,0.0239593,0.00300933,0.044455,0.00390132,0.0040867,0.00961373,0,0,72.5412,
0.25004,1.69186,1.2432,0.036485,0.024766,0.00286743,0.0441596,-0.00257109,0.00058981,0.0124076,0,0,72.56,
0.249829,1.69206,1.24333,0.0366499,0.0252587,0.00192425,0.0445316,0.0013248,-0.00271641,0.0105395,0,0,72.5754,
0.24979,1.69213,1.24341,0.0346246,0.0241902,0.00185002,0.0422592,0.0013248,-0.00271641,0.0105395,0,0,72.5911,
0.249566,1.69242,1.24369,0.035513,0.0248291,0.00201251,0.0433575,-0.00240135,-0.00116235,0.0115598,0,0,72.6107,
0.249345,1.69258,1.24402,0.0356388,0.0251494,0.00264478,0.0436712,-0.00240135,-0.00116235,0.0115598,0,0,72.6263,
0.24925,1.69268,1.24413,0.0358202,0.0255926,0.00267689,0.0440761,-0.00240135,-0.00116235,0.0115598,0,0,72.6421,
0.249152,1.69283,1.24433,0.0334099,0.0251562,0.00340706,0.0419254,-0.00860874,-0.00390029,0.0176811,0,0,72.6598,
0.24895,1.69294,1.2446,0.0286637,0.0239651,0.00392611,0.0375315,-0.00860874,-0.00390029,0.0176811,0,0,72.6752,
0.248797,1.69304,1.24479,0.0297086,0.0239852,0.00437844,0.0383914,-0.00218603,-0.0067146,0.0138105,0,0,72.6919,
0.248741,1.6935,1.24492,0.0265277,0.0225868,0.00544682,0.0352172,-0.00218603,-0.0067146,0.0138105,0,0,72.708,
0.248498,1.69371,1.24531,0.0319452,0.0251856,0.00385165,0.0408227,-0.00715506,-0.0116817,0.0141578,0,0,72.7261,
0.248272,1.69402,1.24563,0.0295314,0.0238552,0.00452287,0.038189,-0.00715506,-0.0116817,0.0141578,0,0,72.7432,
0.248099,1.6941,1.2458,0.0335937,0.0252912,0.00341192,0.0421528,-0.00545235,-0.00905664,0.0111603,0,0,72.7573,
0.247911,1.69422,1.24605,0.0338537,0.0246446,0.00220228,0.0419092,-0.00545235,-0.00905664,0.0111603,0,0,72.7748,
0.247531,1.69446,1.24659,0.0358122,0.0256646,0.00105438,0.0440597,-0.00978562,-0.0062102,0.0129658,0,0,72.7977,
0.247207,1.69478,1.2471,0.0371968,0.0256838,0.000219852,0.0451998,-0.00978562,-0.0062102,0.0129658,0,0,72.8134,
0.247207,1.69478,1.2471,0.0371968,0.0256838,0.000219852,0.0451998,-0.00821189,-0.0114344,0.00986058,0,0,72.8285,
0.246785,1.69493,1.24762,0.0344795,0.0267224,0.000370273,0.0436194,-0.00821189,-0.0114344,0.00986058,0,0,72.8448,
0.246727,1.69507,1.24773,0.0330497,0.0264195,0.00110344,0.0423138,-0.00868639,-0.0140301,0.0109054,0,0,72.8612,
0.246447,1.69509,1.24818,0.0317167,0.0264294,0.00169721,0.0413021,-0.00868639,-0.0140301,0.0109054,0,0,72.876,
0.246361,1.69527,1.24839,0.0302242,0.025705,0.00277966,0.0397463,-0.00868639,-0.0140301,0.0109054,0,0,72.8954,
0.24623,1.69556,1.24885,0.0285308,0.0256674,0.0038027,0.0385285,-0.0125876,-0.0131858,0.0130609,0,0,72.9157,
0.246134,1.69563,1.24908,0.029913,0.0257254,0.00312353,0.039546,-0.0212913,-0.000648832,0.0187649,0,0,72.9301,
0.245805,1.69583,1.24954,0.0298868,0.0255158,0.0014283,0.0393088,-0.0212913,-0.000648832,0.0187649,0,0,72.9433,
0.245695,1.69595,1.2497,0.0321748,0.0257449,0.00154504,0.0412197,-0.0212913,-0.000648832,0.0187649,0,0,72.9607,
0.245459,1.6962,1.25004,0.0314909,0.0246839,0.000345952,0.0400096,-0.0107737,-0.00169575,0.0100929,0,0,72.9759,
0.244985,1.69634,1.25057,0.0347675,0.0274332,0.000507962,0.0442838,-0.0107737,-0.00169575,0.0100929,0,0,72.9947,
0.244851,1.69647,1.2507,0.0335273,0.0277072,-0.00130266,0.043527,-0.0165966,0.00592887,0.013985,0,0,73.014,
0.244589,1.69657,1.25096,0.0366133,0.0292067,-0.00166474,0.046883,-0.0165966,0.00592887,0.013985,0,0,73.0261,
0.244297,1.69675,1.25127,0.0397105,0.0310055,-0.00131244,0.0504131,-0.0249688,-0.00245997,0.0157978,0,0,73.045,
0.244017,1.69678,1.25158,0.041702,0.0329872,-0.00141935,0.0532074,-0.0249688,-0.00245997,0.0157978,0,0,73.0596,
0.24384,1.69702,1.25177,0.0419613,0.0341507,-0.000746777,0.0541154,-0.0223915,-0.00571834,0.0144788,0,0,73.0796,
0.243577,1.6972,1.25213,0.0434131,0.0318202,-0.0006378,0.0538364,-0.0223915,-0.00571834,0.0144788,0,0,73.0949,
0.243588,1.69729,1.25222,0.0421463,0.0312488,-0.00126926,0.0524971,-0.0223739,-0.00980613,0.013368,0,0,73.112,
0.243489,1.69728,1.25255,0.0371937,0.0295403,-0.000827329,0.0475131,-0.0223739,-0.00980613,0.013368,0,0,73.1267,
0.243271,1.69745,1.2527,0.0359839,0.0293729,-0.00116745,0.046477,-0.0255726,-0.0107895,0.010833,0,0,73.148,
0.24325,1.69758,1.25269,0.03314,0.0269131,-0.000645703,0.0427024,-0.0255726,-0.0107895,0.010833,0,0,73.1663,
0.243022,1.6976,1.25288,0.0304774,0.0257578,8.8187e-05,0.0399027,-0.0132001,-0.00866038,0.00448242,0,0,73.182,
0.242878,1.69775,1.25302,0.0307811,0.0268413,-5.70833e-05,0.0408402,-0.0132001,-0.00866038,0.00448242,0,0,73.1954,
0.242703,1.69781,1.25323,0.0310899,0.0264428,-0.000579265,0.0408235,-0.0148112,-0.013692,0.00399553,0,0,73.2145,
0.242562,1.69785,1.25335,0.0300098,0.0258349,-0.000296804,0.0396017,-0.0148112,-0.013692,0.00399553,0,0,73.2298,
0.242456,1.69812,1.25351,0.0322877,0.0265939,-0.000595467,0.0418394,-0.0104584,-0.000726604,0.000738899,0,0,73.2458,
0.242276,1.6981,1.25364,0.0322061,0.0262289,-0.000995766,0.0415567,-0.0104584,-0.000726604,0.000738899,0,0,73.264,
0.242216,1.69818,1.25359,0.0293603,0.0262229,-0.00084908,0.0393826,-0.0122018,-0.000252628,-0.00204885,0,0,73.2781,
0.242064,1.69827,1.2537,0.0281629,0.0248515,0.000204081,0.037558,-0.0122018,-0.000252628,-0.00204885,0,0,73.299,
0.241964,1.69846,1.25371,0.0271285,0.0245505,0.00198355,0.0366232,-0.0122018,-0.000252628,-0.00204885,0,0,73.3114,
0.241575,1.6984,1.25412,0.0371714,0.0289835,-0.000633735,0.047146,-0.0160752,-0.00437117,-0.00152316,0,0,73.3308,
0.241411,1.69844,1.2542,0.0382432,0.0299633,-0.00108366,0.0486071,-0.0160752,-0.00437117,-0.00152316,0,0,73.346,
0.241345,1.69848,1.25425,0.0366279,0.0300909,-0.00071916,0.047416,-0.0132395,-0.00904767,-0.00387549,0,0,73.3629,
0.241348,1.69849,1.25426,0.0358832,0.0303754,-0.00152503,0.0470549,-0.0132395,-0.00904767,-0.00387549,0,0,73.3784,
0.241193,1.69848,1.25447,0.0382512,0.0312297,-0.00193441,0.0494407,-0.0112032,-0.0117683,-0.00120251,0,0,73.399,
0.24104,1.69848,1.25474,0.0384948,0.0301661,-0.00107089,0.0489298,-0.0112032,-0.0117683,-0.00120251,0,0,73.4139,
0.241029,1.6985,1.25492,0.0377063,0.0301383,-0.00186223,0.0483276,-0.015979,-0.0102485,0.00196619,0,0,73.433,
0.240911,1.69851,1.25511,0.0373146,0.0293206,-0.00129062,0.0474874,-0.015979,-0.0102485,0.00196619,0,0,73.4476,
0.240816,1.69849,1.25533,0.0352882,0.0284668,-0.00114612,0.0453651,-0.013682,-0.0102367,0.00147369,0,0,73.4639,
0.240832,1.69846,1.25542,0.0349641,0.0286648,-0.00198022,0.0452766,-0.013682,-0.0102367,0.00147369,0,0,73.4821,
0.240789,1.6987,1.25557,0.0352717,0.028289,-0.00106801,0.0452381,-0.0162583,-0.0198191,0.00324319,0,0,73.4963,
0.240706,1.69858,1.25584,0.0357274,0.0285375,-0.00216238,0.0457999,-0.0162583,-0.0198191,0.00324319,0,0,73.515,
0.240688,1.69855,1.25587,0.036422,0.028945,-0.00274273,0.0466336,-0.0123958,-0.0221764,0.00528042,0,0,73.5318,
0.24068,1.69849,1.25634,0.0357228,0.0277945,-0.0021445,0.0453354,-0.0123958,-0.0221764,0.00528042,0,0,73.5483,
0.240402,1.69846,1.2569,0.039261,0.0307969,-0.00268463,0.050002,-0.00869582,-0.0177691,0.00569751,0,0,73.5651,
0.240447,1.69837,1.25704,0.0371516,0.0299031,-0.00266006,0.047795,-0.00869582,-0.0177691,0.00569751,0,0,73.58,
0.240438,1.69826,1.25732,0.0350825,0.0293333,-0.00225641,0.0458099,-0.0187729,-0.0173195,0.0105591,0,0,73.5991,
0.240477,1.69822,1.25766,0.0347569,0.0299295,-0.00185966,0.0459252,-0.0187729,-0.0173195,0.0105591,0,0,73.6143,
0.240435,1.69812,1.25786,0.0329,0.0289294,-0.00201398,0.0438773,-0.0187729,-0.0173195,0.0105591,0,0,73.6294,
0.240618,1.69802,1.2581,0.0297898,0.026677,-0.00111857,0.0400148,-0.0187729,-0.0173195,0.0105591,0,0,73.646,
0.240624,1.69795,1.25841,0.0300099,0.0275241,-0.001942,0.0407859,-0.00681307,-0.0120672,0.00059123,0,0,73.6668,
0.240618,1.69796,1.25859,0.0291759,0.027704,-0.00105998,0.0402575,-0.0133698,-0.0212,0.00457086,0,0,73.6834,
0.240705,1.69794,1.25862,0.0258067,0.0256179,-0.00089633,0.0363816,-0.0079053,-0.0091507,-0.00232621,0,0,73.699,
0.240682,1.69785,1.25872,0.0234377,0.02565,-0.000677568,0.0347575,-0.0079053,-0.0091507,-0.00232621,0,0,73.7142,
0.240681,1.69791,1.2588,0.0268787,0.0268625,-0.00181694,0.0380608,-0.0079053,-0.0091507,-0.00232621,0,0,73.7307,
0.240771,1.69784,1.25905,0.0264603,0.0279037,-0.00228347,0.0385437,-0.0114409,-0.00531262,-0.00141827,0,0,73.7468,
0.240836,1.69779,1.25928,0.0247252,0.0265076,-0.00134806,0.0362857,-0.0114409,-0.00531262,-0.00141827,0,0,73.7658,
0.240923,1.69774,1.25952,0.0265804,0.0276174,-0.00190766,0.0383957,-0.0107392,-0.00618351,-0.00189783,0,0,73.7839,
0.240863,1.69768,1.2597,0.0300086,0.0292839,-0.00236847,0.0420201,-0.0107392,-0.00618351,-0.00189783,0,0,73.7971,
0.24093,1.69766,1.25993,0.0322274,0.0299302,-0.00302146,0.0441179,-0.000553737,-0.00736705,-0.00675127,0,0,73.818,
0.240862,1.69765,1.26021,0.0357155,0.0319425,-0.00414849,0.0481431,-0.000553737,-0.00736705,-0.00675127,0,0,73.8338,
0.241048,1.69772,1.26023,0.032744,0.0291606,-0.00307281,0.0439864,0.000780639,-0.00653859,-0.00714711,0,0,73.854,
0.241019,1.69768,1.26031,0.0340375,0.0302134,-0.00453813,0.0457883,0.000780639,-0.00653859,-0.00714711,0,0,73.8679,
0.241062,1.69767,1.26042,0.0350239,0.0308092,-0.00444971,0.0469083,-0.00516621,-0.00686872,-0.00406348,0,0,73.8813,
0.241107,1.69767,1.26063,0.0361979,0.0321618,-0.00485258,0.0487211,-0.00516621,-0.00686872,-0.00406348,0,0,73.8994,
0.241071,1.69753,1.26104,0.0389251,0.0316766,-0.00506733,0.0505011,-0.00516621,-0.00686872,-0.00406348,0,0,73.9171,
0.241379,1.69758,1.26123,0.036226,0.0293264,-0.00394968,0.0468195,-0.00574953,-0.00239403,-0.00505852,0,0,73.9321,
0.241647,1.69763,1.2613,0.0331168,0.0283449,-0.0035485,0.0437721,-0.00574953,-0.00239403,-0.00505852,0,0,73.9528,
0.24161,1.69756,1.26141,0.0328406,0.0283924,-0.00344597,0.043585,-0.00295644,-0.00110206,-0.00332815,0,0,73.9681,
0.241775,1.6975,1.26171,0.0320313,0.0280279,-0.0031443,0.0427107,-0.00847304,-0.0186442,0.00171291,0,0,73.9864,
0.24189,1.69742,1.262,0.032327,0.0276869,-0.00333032,0.0427271,-0.00847304,-0.0186442,0.00171291,0,0,74.0045,
0.242079,1.69746,1.26199,0.0300276,0.026268,-0.00331194,0.0400649,-0.00847304,-0.0186442,0.00171291,0,0,74.0198,
0.242191,1.69742,1.26203,0.0272648,0.0237895,-0.00281485,0.0363184,-0.00796072,-0.0153138,-0.00192002,0,0,74.0336,
0.242265,1.69733,1.26236,0.0324863,0.0262826,-0.00355625,0.0419732,-0.00796072,-0.0153138,-0.00192002,0,0,74.0502,
0.242449,1.69736,1.26247,0.0279495,0.0258978,-0.0025199,0.03821,-0.0100775,-0.0127124,-0.00274585,0,0,74.0711,
0.242443,1.6973,1.26278,0.0323144,0.0275839,-0.00294885,0.0426186,-0.0100775,-0.0127124,-0.00274585,0,0,74.0867,
0.242574,1.6973,1.26287,0.0340049,0.0293593,-0.00454347,0.0452039,-0.0132215,-0.0120224,-0.00410008,0,0,74.1051,
0.242697,1.69736,1.26283,0.0283391,0.0274347,-0.00188669,0.0395063,-0.0132215,-0.0120224,-0.00410008,0,0,74.1216,
0.242917,1.6974,1.2629,0.028674,0.0280963,-0.0020683,0.040218,0.00152514,-0.0100312,-0.0101193,0,0,74.1366,
0.242864,1.69735,1.26295,0.0279309,0.0281321,-0.00224615,0.0397279,0.00152514,-0.0100312,-0.0101193,0,0,74.151,
0.243135,1.69733,1.26304,0.029664,0.0286161,-0.00294687,0.0413516,-0.000973855,-0.0106187,-0.0116653,0,0,74.1712,
0.243283,1.69732,1.26316,0.0326389,0.0293225,-0.00419484,0.0441207,-0.000973855,-0.0106187,-0.0116653,0,0,74.1862,
0.243341,1.69732,1.26324,0.0323256,0.0286579,-0.00419298,0.0434467,-0.000973855,-0.0106187,-0.0116653,0,0,74.2017,
0.243437,1.69739,1.26317,0.0290296,0.0275622,-0.00283348,0.0401576,0.00602764,0.00236469,-0.0164427,0,0,74.2156,
0.243481,1.69737,1.26319,0.0299509,0.0282117,-0.00319905,0.0413018,0.00602764,0.00236469,-0.0164427,0,0,74.2321,
0.243721,1.69744,1.26314,0.0301037,0.0274638,-0.00238932,0.0408426,0.00703337,-0.00521067,-0.0220094,0,0,74.251,
0.243763,1.69741,1.26327,0.0340626,0.0285425,-0.00367758,0.0446313,0.00703337,-0.00521067,-0.0220094,0,0,74.2652,
0.244019,1.69742,1.26324,0.0332286,0.0288733,-0.00241856,0.0441124,0.00605666,-0.00404427,-0.0169524,0,0,74.2876,
0.24407,1.69739,1.2633,0.0332045,0.0288559,-0.00256676,0.0440928,0.00605666,-0.00404427,-0.0169524,0,0,74.3016,
0.244358,1.69752,1.26321,0.029799,0.0283234,-0.00207352,0.0411847,0.0115257,-0.0113246,-0.0182309,0,0,74.319,
0.244236,1.69746,1.2635,0.036404,0.029637,-0.00289146,0.0470636,0.0115257,-0.0113246,-0.0182309,0,0,74.3338,
0.244236,1.69746,1.2635,0.036404,0.029637,-0.00289146,0.0470636,0.0115257,-0.0113246,-0.0182309,0,0,74.3489,
0.244711,1.6975,1.26358,0.0304898,0.0261022,-0.00140015,0.0401743,0.00346865,-0.00456793,-0.012371,0,0,74.3675,
0.244867,1.69747,1.26377,0.0316104,0.0254584,-0.00215442,0.0406653,0.00974815,-0.00601276,-0.0128426,0,0,74.388,
0.244963,1.69755,1.26381,0.0302357,0.0265278,-0.00158297,0.0402697,0.00974815,-0.00601276,-0.0128426,0,0,74.4048,
0.245038,1.69752,1.26395,0.0306738,0.0240222,-0.00148069,0.0390024,0.00269264,-0.00470945,-0.00769989,0,0,74.4214,
0.245146,1.69754,1.26417,0.033491,0.0246705,-0.00304914,0.0417378,0.00269264,-0.00470945,-0.00769989,0,0,74.4353,
0.24527,1.69742,1.2643,0.0318323,0.0235766,-0.00233354,0.0397026,0.00623428,-0.00756299,-0.0103391,0,0,74.4522,
0.245484,1.69752,1.26421,0.0273444,0.0226872,-0.00166937,0.035584,0.00623428,-0.00756299,-0.0103391,0,0,74.4674,
0.24545,1.69742,1.26442,0.0306666,0.0239489,-0.00198243,0.0389786,-0.00447957,-0.00131299,-0.00573023,0,0,74.4867,
0.245499,1.69756,1.26447,0.0298042,0.0239652,-0.00038502,0.0382492,-0.00447957,-0.00131299,-0.00573023,0,0,74.5041,
0.245683,1.69745,1.26452,0.030409,0.0237246,-0.00230095,0.0386584,-0.00447957,-0.00131299,-0.00573023,0,0,74.5175,
0.245615,1.69745,1.26462,0.0311777,0.024164,-0.00313007,0.0395986,-0.00786323,0.000362927,-0.0034533,0,0,74.5384,
0.245749,1.69742,1.26477,0.0291521,0.023024,-0.00268422,0.0372682,-0.00208507,-0.0182717,-0.00797902,0,0,74.5532,
0.245819,1.69743,1.26474,0.027482,0.0219787,-0.00201712,0.0352644,-0.00208507,-0.0182717,-0.00797902,0,0,74.5709,
0.24584,1.69734,1.26473,0.0262606,0.0210077,-0.0014934,0.0336745,-0.00214173,-0.0172293,-0.0103616,0,0,74.589,
0.245793,1.69737,1.26475,0.0292677,0.0222024,-0.00293471,0.0368785,-0.00214173,-0.0172293,-0.0103616,0,0,74.6026,
0.245818,1.69729,1.26483,0.0305134,0.0224073,-0.00337306,0.0380368,-0.00214173,-0.0172293,-0.0103616,0,0,74.6217,
0.245697,1.69732,1.26484,0.0330338,0.0244501,-0.00352295,0.0412824,-0.00550043,-0.0142436,-0.0124979,0,0,74.6354,
0.245697,1.69732,1.26484,0.0330338,0.0244501,-0.00352295,0.0412824,-0.00550043,-0.0142436,-0.0124979,0,0,74.6507,
0.245751,1.69728,1.26454,0.028475,0.0246233,-0.00201322,0.0377168,0.000772091,-0.0123948,-0.0207586,0,0,74.6729,
0.245681,1.6972,1.26455,0.0289067,0.0250017,-0.00226022,0.0383064,0.000772091,-0.0123948,-0.0207586,0,0,74.6852,
0.245624,1.69725,1.26438,0.0301691,0.0260225,-0.00101459,0.0398637,-0.000218202,-0.0142237,-0.0211447,0,0,74.7049,
0.245618,1.69723,1.26438,0.0307665,0.0262674,-0.00189108,0.0405167,-0.000218202,-0.0142237,-0.0211447,0,0,74.7206,
0.2455,1.69718,1.26416,0.0312881,0.0254148,-0.00264164,0.0404214,0.00354567,-0.00779074,-0.0217443,0,0,74.7349,
0.245444,1.69722,1.26403,0.0307543,0.0249762,-0.00281534,0.0397451,0.00354567,-0.00779074,-0.0217443,0,0,74.7524,
0.245432,1.69722,1.26399,0.0338907,0.0270807,-0.00284452,0.0435037,0.00354567,-0.00779074,-0.0217443,0,0,74.7704,
0.245313,1.69723,1.26382,0.0349778,0.027841,-0.00381781,0.0449086,-0.00188829,-0.0179408,-0.0213831,0,0,74.7879,
0.245245,1.69724,1.26367,0.0350892,0.0276629,-0.00392529,0.0448957,-0.00923765,0.00652555,-0.019505,0,0,74.8041,
0.245128,1.69726,1.26354,0.0361968,0.028308,-0.00380434,0.0461501,-0.00923765,0.00652555,-0.019505,0,0,74.819,
0.245083,1.69736,1.26337,0.0363028,0.028924,-0.00376332,0.0466102,-0.00923765,0.00652555,-0.019505,0,0,74.836,
0.244983,1.69732,1.26319,0.0362412,0.029427,-0.00492042,0.0469971,-0.00946163,0.00548923,-0.0181476,0,0,74.8537,
0.244807,1.69743,1.26309,0.0385669,0.0304681,-0.0053553,0.0495031,-0.0113738,-0.00773788,-0.0147004,0,0,74.8757,
0.244872,1.69748,1.26284,0.0343521,0.0301277,-0.0049305,0.0460116,-0.0113738,-0.00773788,-0.0147004,0,0,74.888,
0.244667,1.69757,1.26284,0.038054,0.0299756,-0.00457701,0.0487104,-0.0113738,-0.00773788,-0.0147004,0,0,74.9039,
0.244532,1.69761,1.26272,0.0387922,0.0304959,-0.00501689,0.049657,-0.0051554,0.00332515,-0.0159107,0,0,74.9282,
0.244387,1.6977,1.26266,0.040221,0.0316337,-0.00555587,0.0515385,-0.0051554,0.00332515,-0.0159107,0,0,74.9427,
0.244321,1.69779,1.26252,0.0383067,0.0314639,-0.00466986,0.0498466,-0.00425825,-0.00345438,-0.0163065,0,0,74.9576,
0.244172,1.69788,1.26251,0.038847,0.0320254,-0.00494776,0.0506479,-0.00425825,-0.00345438,-0.0163065,0,0,74.9724,
0.244082,1.69796,1.26244,0.0378709,0.0307095,-0.00424391,0.0489909,-0.0136949,0.00555993,-0.00914198,0,0,74.9898,
0.24395,1.69806,1.26247,0.0370127,0.029387,-0.004122,0.0474859,-0.0136949,0.00555993,-0.00914198,0,0,75.0054,
0.243939,1.69822,1.26241,0.0365754,0.0303111,-0.00296282,0.0476286,-0.0136949,0.00555993,-0.00914198,0,0,75.0243,
0.243861,1.69833,1.26235,0.0356324,0.0301441,-0.00248326,0.0467661,0.00176466,-0.00614196,-0.0156702,0,0,75.0405,
0.243729,1.69849,1.26239,0.0334389,0.028432,-0.00171877,0.0439437,0.00199393,-0.00341554,-0.0145364,0,0,75.0597,
0.243567,1.69862,1.26251,0.0377258,0.0304959,-0.0016501,0.0440147,0.00199393,-0.00341554,-0.0145364,0,0,75.0727,
0.243451,1.69879,1.26249,0.0339324,0.0266849,-0.00208934,0.0432398,0.00134583,0.00178428,-0.0155117,0,0,75.089,
0.243303,1.69891,1.26252,0.0382811,0.0286766,-0.00277819,0.0479422,0.00134583,0.00178428,-0.0155117,0,0,75.105,
0.243108,1.69909,1.26246,0.0364365,0.0279947,-0.00189877,0.0460084,0.00134583,0.00178428,-0.0155117,0,0,75.124,
0.243135,1.69913,1.26241,0.0345137,0.0274947,-0.00199285,0.0441921,-0.000692345,0.0030659,-0.0147605,0,0,75.1399,
0.242979,1.69922,1.26247,0.0338832,0.0274223,-0.00162011,0.0436361,0.00136298,0.00149205,-0.0112407,0,0,75.1592,
0.242859,1.69946,1.26259,0.0343634,0.0269357,-0.00296426,0.0437931,0.00136298,0.00149205,-0.0112407,0,0,75.1754,
0.242849,1.69952,1.2626,0.0323442,0.0255798,-0.0028804,0.0413654,0.00136298,0.00149205,-0.0112407,0,0,75.1908,
0.242664,1.69967,1.26279,0.0337248,0.0258143,-0.00259065,0.0425751,0.00032351,0.00111126,-0.00908549,0,0,75.2071,
0.242523,1.69982,1.26288,0.0320461,0.0237872,-0.00320532,0.0400681,0.00032351,0.00111126,-0.00908549,0,0,75.2277,
0.242421,1.69993,1.26295,0.030649,0.0228499,-0.00315297,0.0383873,-0.010015,0.00602002,-0.0019701,0,0,75.2447,
0.24231,1.69997,1.26304,0.0313824,0.0229436,-0.00407685,0.0391251,-0.010015,0.00602002,-0.0019701,0,0,75.2602,
0.242075,1.7003,1.26312,0.0307989,0.0231744,-0.00293445,0.0386819,-0.00437827,0.00118884,-0.0046969,0,0,75.2764,
0.241965,1.70037,1.26317,0.0308685,0.0238077,-0.00342392,0.0391646,-0.00437827,0.00118884,-0.0046969,0,0,75.2891,
0.241732,1.70053,1.26326,0.0322626,0.0248337,-0.00362984,0.0409099,-0.00437827,0.00118884,-0.0046969,0,0,75.3076,
